ID,bib_language,bib_title,bib_volume,bib_number,bib_chapter,bib_page,bib_edition,bib_pub_date,bib_use_date_info,bib_url,bib_fund,bib_memo,key_book_style_old,bib_bib_type,book,Value Check [Book Title],book_title,key_tag,series,keys_author,Author1,Author2,Author3,Author4,Author5,Author6,Author7,Author8,Author9,Author10,Author11,Author12,Author13
585,JA,ウインドウ環境のためのダブルマウスの実現について,,,,555-560,,1999-10-01,0,,,,CONF_DOMESTIC_NO_REVIEW,SAMEASBOOK,Proceedings of the Human Interface Symposium,OK,Proceedings of the Human Interface Symposium,,,"中村 聡史,塚本 昌彦,西尾 章治郎",中村 聡史,塚本 昌彦,西尾 章治郎,,,,,,,,,,
723,JA,ウェアラブルコンピュータのためのユーザ状況を考慮した音声情報提示手法,,,,~32,,2009-11-01,0,,,,CONF_DOMESTIC_NO_REVIEW,SAMEASBOOK,ユビキタス・ウェアラブルワークショップ,OK,ユビキタス・ウェアラブルワークショップ,,,"矢高 真一, 田中 宏平,寺田 努,塚本 昌彦,西尾 章治郎",矢高 真一, 田中 宏平,寺田 努,塚本 昌彦,西尾 章治郎,,,,,,,,
707,JA,ウェアラブルコンピュータのための状況依存情報提示機構,,,,45,,2007-12-01,0,,,,CONF_DOMESTIC_NO_REVIEW,SAMEASBOOK,ユビキタス・ウェアラブルワークショップ,OK,ユビキタス・ウェアラブルワークショップ,,,"田中 宏平,寺田 努,西尾 章治郎",田中 宏平,寺田 努,西尾 章治郎,,,,,,,,,,
993,JA,ウェアラブルコンピュータを使用した野外学習支援システムの開発,,,,229,,2002-09-01,0,,,,CONF_DOMESTIC_NO_REVIEW,SAMEASBOOK,電気関係学会北陸支部連合大会予稿集,OK,平成14年度電気関係学会北陸支部連合大会予稿集,,,"柳瀬 康宏,森田 和延,青木 功介,釣 裕美,高木 越子,山本 光穂,堀 雅和,黒田 卓,山西 潤一,寺田 努,塚本 昌彦",柳瀬 康宏,森田 和延,青木 功介,釣 裕美,高木 越子,山本 光穂,堀 雅和,黒田 卓,山西 潤一,寺田 努,塚本 昌彦,,
923,JA,ウェアラブルコンピュータを用いた万博記念公園ナビゲーションシステムの設計と実装について,2004,95,,001-008,,2004-09-01,0,,,,CONF_DOMESTIC_NO_REVIEW,SAMEASBOOK,情報処理学会 研究報告,OK,情報処理学会研究報告(モバイルコンピューティングとユビキタス通信研究会2004-MBL-30),,,"宮前 雅一,岸野 泰恵,寺田 努,塚本 昌彦,平岡 圭介,福田 登仁,西尾 章治郎",宮前 雅一,岸野 泰恵,寺田 努,塚本 昌彦,平岡 圭介,福田 登仁,西尾 章治郎,,,,,,
593,JA,ウェアラブルコンピューティングシステム構築のためのコンテキスト定義ツールの開発,3,6,,7-13,,2007-10-01,0,,,,CONF_DOMESTIC_NO_REVIEW,SAMEASBOOK,ウェアラブルコンピューティング研究会 研究報告,OK,ウェアラブルコンピューティング研究会,,,"山下 雅史,寺田 努,西尾 章治郎",山下 雅史,寺田 努,西尾 章治郎,,,,,,,,,,
752,JA,ウェアラブルコンピューティングとファッションの融合に向けた取り組み,2004,44,,059-064,,2004-05-01,0,,,2004-MBL-29,CONF_DOMESTIC_NO_REVIEW,SAMEASBOOK,情報処理学会 研究報告,OK,情報処理学会研究会報告(モバイルコンピューティングとユビキタス通信研究会2004-MBL-29),,,"板生 知子,塚本 昌彦,大江 瑞子",板生 知子,塚本 昌彦,大江 瑞子,,,,,,,,,,
608,JA,ウェアラブルコンピューティングのためのセンサ管理デバイスの設計と実装,2,4,,9-16,,2006-03-01,0,,,,CONF_DOMESTIC_NO_REVIEW,SAMEASBOOK,ウェアラブルコンピューティング研究会 研究報告,OK,ウェアラブルコンピューティング研究会研究報告,,,"村尾 和哉,竹川 佳成,寺田 努,西尾 章治郎",村尾 和哉,竹川 佳成,寺田 努,西尾 章治郎,,,,,,,,,
884,JA,ウェアラブルコンピューティングのためのダブルマウスを用いた文字入力方式,99,97,,63-68,,1999-11-01,0,,,,CONF_DOMESTIC_NO_REVIEW,SAMEASBOOK,情報処理学会 研究報告,OK,情報処理学会研究報告(ヒューマンインタフェース研究会 1999-HI-86・モーバ イルコンピューティング研究会 1999-MBL-11),,,"中村 聡史,塚本 昌彦,西尾 章治郎",中村 聡史,塚本 昌彦,西尾 章治郎,,,,,,,,,,
595,JA,ウェアラブルコンピューティングのための拡張可能なイベント駆動型プラットフォーム,1,1,,042-049,,2005-03-01,0,,,,CONF_DOMESTIC_NO_REVIEW,SAMEASBOOK,ウェアラブルコンピューティング研究会 研究報告,OK,ウェアラブルコンピューティング研究会研究報告,,,"宮前 雅一,寺田 努,塚本 昌彦,西尾 章治郎",宮前 雅一,寺田 努,塚本 昌彦,西尾 章治郎,,,,,,,,,
800,JA,ウェアラブルコンピューティングのための拡張可能なルール処理システム,,,,41-46,,2002-06-01,0,,,,CONF_DOMESTIC_NO_REVIEW,SAMEASBOOK,情報処理学会 研究報告,OK,情報処理学会研究報告 (情報家電コンピューティング研究グループ 2002-IAC-3),,,"宮前 雅一,中村 聡史,寺田 努,塚本 昌彦,西尾 章治郎",宮前 雅一,中村 聡史,寺田 努,塚本 昌彦,西尾 章治郎,,,,,,,,
592,JA,ウェアラブルコンピューティングのための状況依存情報提示機構の実現に向けて,3,6,,1-5,,2007-10-01,0,,,,CONF_DOMESTIC_NO_REVIEW,SAMEASBOOK,ウェアラブルコンピューティング研究会 研究報告,OK,ウェアラブルコンピューティング研究会,,,"田中 宏平,寺田 努,西尾 章治郎",田中 宏平,寺田 努,西尾 章治郎,,,,,,,,,,
714,JA,ウェアラブルコンピューティング環境におけるユーザ状況を考慮した音声情報提示システム,,,,32,,2008-11-01,0,,,,CONF_DOMESTIC_NO_REVIEW,SAMEASBOOK,ユビキタス・ウェアラブルワークショップ,OK,ユビキタス・ウェアラブルワークショップ,,,"矢高 真一,寺田 努,塚本 昌彦,田中 宏平,西尾 章治郎",矢高 真一,寺田 努,塚本 昌彦,田中 宏平,西尾 章治郎,,,,,,,,
797,JA,ウェアラブルコンピューティング環境におけるユーザ状況を考慮した音声情報提示手法,2009-UBI-22,11,,,,2009-05-01,0,,,,CONF_DOMESTIC_NO_REVIEW,SAMEASBOOK,情報処理学会 研究報告,OK,情報処理学会研究報告 (ユビキタスコンピューティングシステム研究会 2009-UBI-22),,,"矢高 真一,田中 宏平,寺田 努,塚本 昌彦,西尾 章治郎",矢高 真一,田中 宏平,寺田 努,塚本 昌彦,西尾 章治郎,,,,,,,,
606,JA,ウェアラブルコンピューティング環境における会話連動型情報検索システム,1,3,,15-21,,2005-12-01,0,,,,CONF_DOMESTIC_NO_REVIEW,SAMEASBOOK,ウェアラブルコンピューティング研究会 研究報告,OK,ウェアラブルコンピューティング研究会研究報告,,,"ファン ガ ベト, 寺田 努, 塚本 昌彦, 西尾 章治郎",ファン ガ ベト, 寺田 努, 塚本 昌彦, 西尾 章治郎,,,,,,,,,
787,JA,ウェアラブルコンピューティング環境における電子メールシステムの設計,99,69,,61-66,,1999-08-01,0,,,,CONF_DOMESTIC_NO_REVIEW,SAMEASBOOK,情報処理学会 研究報告,OK,情報処理学会研究報告 (ヒューマンインタフェース研究会 1999-HI-84),,,"上田 宏高,塚本 昌彦,西尾 章治郎",上田 宏高,塚本 昌彦,西尾 章治郎,,,,,,,,,,
989,JA,ウェアラブルセンサを用いた教師なしライン作業分析に関する検討,,,,,,2016-08-01,0,,,,CONF_DOMESTIC_NO_REVIEW,SAMEASBOOK,電気学会 情報システム研究会,OK,電気学会第67回情報システム研究会,,,"尾原 和也,中井 大輔,前川 卓也,浪岡 保男",尾原 和也,中井 大輔,前川 卓也,浪岡 保男,,,,,,,,,
607,JA,ウェアラブルファッションのための1/fゆらぎの感性評価実験に向けて,1,3,,7-14,,2005-12-01,0,,,,CONF_DOMESTIC_NO_REVIEW,SAMEASBOOK,ウェアラブルコンピューティング研究会 研究報告,OK,ウェアラブルコンピューティング研究会研究報告,,,"細見 心一, 義久 智樹, 西尾 章治郎",細見 心一, 義久 智樹, 西尾 章治郎,,,,,,,,,,
949,JA,ウェアラブル環境のためのイベント駆動型ナビゲーションプラットフォームについて,,,,,,2004-11-01,0,,,,CONF_DOMESTIC_NO_REVIEW,SAMEASBOOK,情報処理学会 研究報告,OK,情報処理学会研究報告(ユビキタスコンピューティングシステム研究会2004-UBI-6),,,"宮前 雅一,寺田 努,岸野 泰恵,塚本 昌彦,西尾 章治郎",宮前 雅一,寺田 努,岸野 泰恵,塚本 昌彦,西尾 章治郎,,,,,,,,
922,JA,ウェアラブル計算環境における環境の変化を考慮した入力インタフェースの構築,2004,21,,39-46,,2004-03-01,0,,,,CONF_DOMESTIC_NO_REVIEW,SAMEASBOOK,情報処理学会 研究報告,OK,情報処理学会研究報告(モバイルコンピューティングとユビキタス通信研究会2004-MBL-28),,,"庄司 武, 中村 聡史, 塚本 昌彦, 西尾 章治郎",庄司 武, 中村 聡史, 塚本 昌彦, 西尾 章治郎,,,,,,,,,
886,JA,ウェアラブル司会プロジェクト: ウェアラブル機器を用いた学会の司会進行,2003,69,,5-12,,2003-07-01,0,,,,CONF_DOMESTIC_NO_REVIEW,SAMEASBOOK,情報処理学会 研究報告,OK,情報処理学会研究報告(ヒューマンインタフェース研究会2003-HI-104),,,"板生 知る子, 塚本 昌彦",板生 知子, 塚本 昌彦,,,,,,,,,,,
686,JA,ウェーブレット木を用いたN-gram IDFの近似計算手法,,,,,,2016-02-01,0,,"助成：基盤A(26240013), JST国際共同(受託), CPS, 開催地：福岡, 開催日程：2/29-3/2, 発表日：？",,CONF_DOMESTIC_NO_REVIEW,SAMEASBOOK,データ工学と情報マネジメントに関するフォーラム,OK,データ工学と情報マネジメントに関するフォーラム,,,"白川 真澄,原 隆浩",白川 真澄,原 隆浩,,,,,,,,,,,
1006,JA,ウェブコンテンツ共有システムにおけるコンテンツの改ざん防止について,103,104,,35-40,,2003-06-01,0,,,,CONF_DOMESTIC_NO_REVIEW,SAMEASBOOK,電子情報通信学会 データ工学研究会報告,OK,電子情報通信学会データ工学研究会(DE2003-1),,,"中村 聡史, 塚本 昌彦, 西尾 章治郎",中村 聡史, 塚本 昌彦, 西尾 章治郎,,,,,,,,,,
854,JA,ウェブ共有環境におけるコンテンツ間の相関性を考慮したキャッシングについて,2004,3,,65-72,,2004-01-01,0,,,,CONF_DOMESTIC_NO_REVIEW,SAMEASBOOK,情報処理学会 研究報告,OK,情報処理学会研究報告(データベースシステム研究会2004-DBS-132・放送コンピューティング研究グループ2004-BCCgr-7 合同研究発表会),,,"中村 聡史, 塚本 昌彦, 西尾 章治郎",中村 聡史, 塚本 昌彦, 西尾 章治郎,,,,,,,,,,
1048,JA,オーバレイネットワークサービスプラットホームの実現に向けて,110,240,, 75-80,,2010-10-01,0,,"開催地：大阪大学中之島センター, 開催日程：10/21-10/22, 発表日：10/21",,CONF_DOMESTIC_NO_REVIEW,SAMEASBOOK,電子情報通信学会 技術研究報告,OK,電子情報通信学会技術報告書(ネットワークシステム研究会 NS2010-83),,,寺西 裕一,寺西 裕一,,,,,,,,,,,,
903,JA,オーバレイネットワーク環境におけるモビリティを考慮したID/Locator解決手法,2008,21,,31-36,,2008-03-01,0,,,,CONF_DOMESTIC_NO_REVIEW,SAMEASBOOK,情報処理学会 研究報告,OK,"情報処理学会研究報告(マルチメディア通信と分散処理研究会, 2008-DPS-134)",,,"吉田 幹,寺西 裕一,下條 真司",吉田 幹,寺西 裕一,下條 真司,,,,,,,,,,
1022,JA,オブジェクト指向データベースシステムにおけるクラス階層施錠方式の性能評価,94,224,,15-22,,1994-09-01,0,,,,CONF_DOMESTIC_NO_REVIEW,SAMEASBOOK,電子情報通信学会 技術研究報告,OK,電子情報通信学会技術研究報告(データ工学研究会 DE94-57),,,". BUDIARTO,谷口 伸一,西尾 章治郎",. BUDIARTO,谷口 伸一,西尾 章治郎,,,,,,,,,,
845,JA,オブジェクト指向データベースプログラミング言語DOTPLの動的OIDとメソッド継承,92,86,,1-10,,1992-11-01,0,,,,CONF_DOMESTIC_NO_REVIEW,SAMEASBOOK,情報処理学会 研究報告,OK,情報処理学会研究報告(データベースシステム研究会 DBS 91-1),,,"劉 渤江,塚本 昌彦,西尾 章治郎,宮原 秀夫",劉 渤江,塚本 昌彦,西尾 章治郎,宮原 秀夫,,,,,,,,,
576,JA,オンデマンド・ニュース・オーサリング・システム,1,,,205-213,,1996-09-01,0,,,,CONF_DOMESTIC_NO_REVIEW,SAMEASBOOK,『高度データベース』松江ワークショップ講演論文集,OK,『高度データベース』松江ワークショップ講演論文集,,,"鎌原 淳三,金田 輝哉,下條 真司,西尾 章治郎,宮原 秀夫",鎌原 淳三,金田 輝哉,下條 真司,西尾 章治郎,宮原 秀夫,,,,,,,,
998,JA,カーナビゲーションシステムのための走行履歴と運転状況を考慮した目的地予測手法,,,,,,2008-03-01,0,,,,CONF_DOMESTIC_NO_REVIEW,SAMEASBOOK,電子情報通信学会 データ工学ワークショップ,OK,電子情報通信学会データ工学ワークショップ,,,"田中 宏平, 岸野 泰恵, 寺田 努, 西尾 章治郎",田中 宏平, 岸野 泰恵, 寺田 努, 西尾 章治郎,,,,,,,,,
596,JA,カメラと加速度センサを用いたポインティング方式の設計と実装,1,1,,078-085,,2005-03-01,0,,,,CONF_DOMESTIC_NO_REVIEW,SAMEASBOOK,ウェアラブルコンピューティング研究会 研究報告,OK,ウェアラブルコンピューティング研究会研究報告,,,"小川 樹幸,塚本 昌彦,義久 智樹,西尾 章治郎",小川 樹幸,塚本 昌彦,義久 智樹,西尾 章治郎,,,,,,,,,
724,JA,キーボードの打鍵特性を用いた文字入力中のコマンド入力方式,,,,42,,2009-11-01,0,,,,CONF_DOMESTIC_NO_REVIEW,SAMEASBOOK,ユビキタス・ウェアラブルワークショップ,OK,ユビキタス・ウェアラブルワークショップ,,,"片山 拓也,村尾 和哉,寺田 努,西尾 章治郎",片山 拓也,村尾 和哉,寺田 努,西尾 章治郎,,,,,,,,,
736,JA,キャッシングプロキシを考慮 したWebページのインラインオブジェクト配送順序制御機構,2000,69,,299-306,,2000-07-01,0,,,,CONF_DOMESTIC_NO_REVIEW,SAMEASBOOK,情報処理学会 データベースシステム研究会報告,OK,情報処理学会第 122回データベースシステム研究会報告(2000-DBS-122),,,"中野 賢,春本 要,下條 真司,西尾 章治郎",中野 賢,春本 要,下條 真司,西尾 章治郎,,,,,,,,,
1062,JA,コストマップを用いた移動型センサノードの経路探索手法,,,,107-114,,2006-05-01,0,,,,CONF_DOMESTIC_NO_REVIEW,SAMEASBOOK,電子情報通信学会 第二種研究会技術研究報告 (センサネットワーク研究会),OK,電子情報通信学会第二種研究会技術研究報告(センサネットワーク研究会SN2006-34),,,"中宮 正樹,岸野 泰恵,寺田 努,西尾 章治郎",中宮 正樹,岸野 泰恵,寺田 努,西尾 章治郎,,,,,,,,,
708,JA,コストマップを用いた複数移動型センサノードのための経路探索手法,,,,44,,2007-12-01,0,,,,CONF_DOMESTIC_NO_REVIEW,SAMEASBOOK,ユビキタス・ウェアラブルワークショップ,OK,ユビキタス・ウェアラブルワークショップ,,,"中宮 正樹,岸野 泰恵,寺田 努,西尾 章治郎",中宮 正樹,岸野 泰恵,寺田 努,西尾 章治郎,,,,,,,,,
664,JA,コルモゴロフ複雑性に基づくIDFの単語N-gramへの適用,,,,,,2015-03-01,0,,"助成：CPS, 開催地：福島, 開催日程：3/2-3/4, 発表日：3/2",,CONF_DOMESTIC_NO_REVIEW,SAMEASBOOK,データ工学と情報マネジメントに関するフォーラム,OK,データ工学と情報マネジメントに関するフォーラム,,,"白川 真澄,原 隆浩,西尾 章治郎",白川 真澄,原 隆浩,西尾 章治郎,,,,,,,,,,
665,JA,コルモゴロフ複雑性に基づくIDFの単語N-gramへの適用,,,,,,2015-03-01,0,,"助成：CPS, 開催地：福島, 開催日程：3/2-3/4, 発表日：3/2",,CONF_DOMESTIC_NO_REVIEW,SAMEASBOOK,データ工学と情報マネジメントに関するフォーラム,OK,データ工学と情報マネジメントに関するフォーラム,,,"白川 真澄,原 隆浩,西尾 章治郎",白川 真澄,原 隆浩,西尾 章治郎,,,,,,,,,,
793,JA,コンシステントハッシュ法を用いた複数センサデータストリーム配信システムのPIAXテストベッドを用いた評価,2016-CSEC-72,13,,1-8,,2016-02-01,0,,,,CONF_DOMESTIC_NO_REVIEW,SAMEASBOOK,情報処理学会 研究報告,OK,情報処理学会研究報告 (マルチメディア通信と分散処理研究会),,,"石 芳正,川上 朋也,義久 智樹,寺西 裕一",石 芳正,川上 朋也,義久 智樹,寺西 裕一,,,,,,,,,
804,JA,コンテンツ再利用可能なイベント駆動型ナビゲーションシステムの開発と実運用,2007,37,,31-38,,2007-05-01,0,,,,CONF_DOMESTIC_NO_REVIEW,SAMEASBOOK,情報処理学会 研究報告,OK,情報処理学会研究報告(エンタテインメントコンピューティング研究会 2007-EC-7),,,"寺田 努,宮前 雅一,福田 登仁",寺田 努,宮前 雅一,福田 登仁,,,,,,,,,,
741,JA,ジェスチャ・行動認識のための加速度信号アップサンプリング手法に関する検討,,,,,,2018-01-01,0,,,,CONF_DOMESTIC_NO_REVIEW,SAMEASBOOK,情報処理学会 ユビキタスコンピューティングシステム研究会,OK,情報処理学会第58回ユビキタスコンピューティングシステム研究会,,,"吉村 直也, 前川 卓也, 天方 大地, 原 隆浩",吉村 直也, 前川 卓也, 天方 大地, 原 隆浩,,,,,,,,,
715,JA,ストリーミングデータの放送型配信に関する研究,,,,11,,2008-11-01,0,,,,CONF_DOMESTIC_NO_REVIEW,SAMEASBOOK,ユビキタス・ウェアラブルワークショップ,OK,ユビキタス・ウェアラブルワークショップ,,,"後藤 佑介,鈴木 健太郎,義久 智樹,金澤 正憲",後藤 佑介,鈴木 健太郎,義久 智樹,金澤 正憲,,,,,,,,,
945,JA,スマートフォンセンサを用いた学習環境への過剰適合を考慮した屋内位置セマンティクス推定手法,2016-UBI-50,10,,1-6,,2016-05-01,0,,,,CONF_DOMESTIC_NO_REVIEW,SAMEASBOOK,情報処理学会 研究報告,OK,情報処理学会研究報告(ユビキタスコンピューティングシステム研究会),,,"立川 雅也,前川 卓也,松下 康之",立川 雅也,前川 卓也,松下 康之,,,,,,,,,,
656,JA,スマートフォンユーザのコンテキストと利用アプリケーションの関連性調査,,,,,,2014-03-01,0,,,,CONF_DOMESTIC_NO_REVIEW,SAMEASBOOK,データ工学と情報マネジメントに関するフォーラム,OK,データ工学と情報マネジメントに関するフォーラム,,,"大澤 純,岩田 麻佑,原 隆浩,西尾 章治郎",大澤 純,岩田 麻佑,原 隆浩,西尾 章治郎,,,,,,,,,
657,JA,スマートフォンユーザのコンテキストと利用アプリケーションの関連性調査,,,,,,2014-03-01,0,,,,CONF_DOMESTIC_NO_REVIEW,SAMEASBOOK,データ工学と情報マネジメントに関するフォーラム,OK,データ工学と情報マネジメントに関するフォーラム,,,"大澤 純,岩田 麻佑,原 隆浩,西尾 章治郎",大澤 純,岩田 麻佑,原 隆浩,西尾 章治郎,,,,,,,,,
642,JA,スマートフォンを用いたセンサデータ処理収集のためのフレームワーク,,,,,,2012-03-01,0,,,,CONF_DOMESTIC_NO_REVIEW,SAMEASBOOK,データ工学と情報マネジメントに関するフォーラム,OK,データ工学と情報マネジメントに関するフォーラム,,,"義久 智樹, 西尾 章治郎",義久 智樹, 西尾 章治郎,,,,,,,,,,,
737,EN,スマートフォン音声データを用いた歯磨き行動評価のためのニューラルネットワーク構造の検討,,,,,,2016-12-01,0,,,,CONF_DOMESTIC_NO_REVIEW,SAMEASBOOK,情報処理学会 モバイルコンピューティングとパーベイシブシステム研究会,OK,情報処理学会 第81回モバイルコンピューティングとパーベイシブシステム研究会,,,"KORPELA JOSEPH,MAEKAWA TAKUYA",KORPELA JOSEPH,MAEKAWA TAKUYA,,,,,,,,,,,
954,JA,スマートフォン利用者のコンテキストログを用いたアプリケーション推薦システム,2013-UBI-37,17,,1-8,,2013-03-01,0,,,,CONF_DOMESTIC_NO_REVIEW,SAMEASBOOK,情報処理学会 研究報告,OK,情報処理学会研究報告(ユビキタスコンピューティング研究会),,,"嶋谷 健太郎, 間下 以大, 原 隆浩, 清川 清, 竹村 治雄, 西尾 章治郎",嶋谷 健太郎, 間下 以大, 原 隆浩, 清川 清, 竹村 治雄, 西尾 章治郎,,,,,,,
689,JA,スライディングウィンドウ上での位置・キーワード・ソーシャル関係に基づくTop-kパブリッシュ/サブスクライブ,,,,,,2017-02-01,0,,,,CONF_DOMESTIC_NO_REVIEW,SAMEASBOOK,データ工学と情報マネジメントに関するフォーラム,OK,データ工学と情報マネジメントに関するフォーラム,,,"西尾 俊哉,天方 大地,原 隆浩",西尾 俊哉,天方 大地,原 隆浩,,,,,,,,,,
970,JA,セレクション関数とランキング関数の和積について,2003,BCCgr-5,,33-40,,2003-07-01,0,,,,CONF_DOMESTIC_NO_REVIEW,SAMEASBOOK,情報処理学会 研究報告,OK,情報処理学会研究報告(放送コンピューティング研究グループ 2003-BCCgr-5),,,"澤井 里枝, 塚本 昌彦, 寺田 努, 西尾 章治郎",澤井 里枝, 塚本 昌彦, 寺田 努, 西尾 章治郎,,,,,,,,,
973,JA,セレクション関数とランキング関数の和積について,2003,BCCgr-5,,33-40,,2003-07-01,0,,,,CONF_DOMESTIC_NO_REVIEW,SAMEASBOOK,情報処理学会 研究報告,OK,情報処理学会研究報告(放送コンピューティング研究グループ2003-BCCgr-5),,,"澤井 里枝, 塚本 昌彦, 寺田 努, 西尾 章治郎",澤井 里枝, 塚本 昌彦, 寺田 努, 西尾 章治郎,,,,,,,,,
1009,JA,センサデータストリーム収集システムにおける中継ノードを用いた負荷均等化手法の検討,116,292,,35-39,,2016-11-01,0,,,,CONF_DOMESTIC_NO_REVIEW,SAMEASBOOK,電子情報通信学会 技術研究報告,OK,電子情報通信学会技術研究報告 (インターネットアーキテクチャ研究会 IA2016-62),,,"川上 朋也,石 芳正,義久 智樹,寺西 裕一",川上 朋也,石 芳正,義久 智樹,寺西 裕一,,,,,,,,,
623,JA,センサネットワークにおける消費電力削減のための放送型配信を用いたデータ収集手法,,,,,,2009-03-01,0,,,,CONF_DOMESTIC_NO_REVIEW,SAMEASBOOK,データ工学と情報マネジメントに関するフォーラム,OK,データ工学と情報マネジメントに関するフォーラム,,,"北島 信哉,義久 智樹,小川 剛史,原 隆浩,西尾 章治郎",北島 信哉,義久 智樹,小川 剛史,原 隆浩,西尾 章治郎,,,,,,,,
624,JA,センサネットワークにおける消費電力削減のための放送型配信を用いたデータ収集手法,,,,,,2009-03-01,0,,,,CONF_DOMESTIC_NO_REVIEW,SAMEASBOOK,データ工学と情報マネジメントに関するフォーラム,OK,データ工学と情報マネジメントに関するフォーラム,,,"北島 信哉,義久 智樹,小川 剛史,原 隆浩,西尾 章治郎",北島 信哉,義久 智樹,小川 剛史,原 隆浩,西尾 章治郎,,,,,,,,
703,JA,センサネットワークにおける通信傍受と空間的補間を利用した通信量削減手法,2008,107,,69-76,,2008-11-01,0,,,2008-MBL-47,CONF_DOMESTIC_NO_REVIEW,SAMEASBOOK,モバイルコンピューティングとユビキタス通信研究会,OK,モバイルコンピューティングとユビキタス通信研究会2008-MBL-47,,,"飯間 悠樹,神崎 映光,原 隆浩,西尾 章治郎",飯間 悠樹,神崎 映光,原 隆浩,西尾 章治郎,,,,,,,,,
798,JA,センサのピーク値を用いた状況認識手法とその評価,2009-UBI-22,11,,,,2009-05-01,0,,,,CONF_DOMESTIC_NO_REVIEW,SAMEASBOOK,情報処理学会 研究報告,OK,情報処理学会研究報告 (ユビキタスコンピューティングシステム研究会 2009-UBI-22),,,"村尾 和哉,KRISTOF VAN LAERHOVEN,寺田 努,西尾 章治郎",村尾 和哉,KRISTOF VAN LAERHOVEN,寺田 努,西尾 章治郎,,,,,,,,,
594,JA,センサの組合せ制御による低消費電力なコンテキストアウェアシステムの開発,3,6,,25-34,,2007-10-01,0,,,,CONF_DOMESTIC_NO_REVIEW,SAMEASBOOK,ウェアラブルコンピューティング研究会 研究報告,OK,ウェアラブルコンピューティング研究会,,,"村尾 和哉,寺田 努,竹川 佳成,西尾 章治郎",村尾 和哉,寺田 努,竹川 佳成,西尾 章治郎,,,,,,,,,
937,JA,センサの組合せ制御機構をもつ低消費電力なコンテキストアウェアシステムの開発,2007,118,,71-78,,2007-11-01,0,,,,CONF_DOMESTIC_NO_REVIEW,SAMEASBOOK,情報処理学会 研究報告,OK,情報処理学会研究報告(ユビキタスコンピューティングシステム研究会 2007-UBI-16),,,"村尾 和哉,寺田 努,竹川 佳成,西尾 章治郎",村尾 和哉,寺田 努,竹川 佳成,西尾 章治郎,,,,,,,,,
950,JA,センサの組合せ制御機構をもつ低消費電力なコンテキストアウェアシステムの開発,2007,118,,71-78,,2007-11-01,0,,,,CONF_DOMESTIC_NO_REVIEW,SAMEASBOOK,情報処理学会 研究報告,OK,情報処理学会研究報告(ユビキタスコンピューティングシステム研究会2007-UBI-16),,,"村尾 和哉,寺田 努,竹川 佳成,西尾 章治郎",村尾 和哉,寺田 努,竹川 佳成,西尾 章治郎,,,,,,,,,
999,JA,センテンスを考慮したリンク共起性解析によるWikipediaからの連想シソーラス辞書構築に関する一考察,,,,,,2008-03-01,0,,,,CONF_DOMESTIC_NO_REVIEW,SAMEASBOOK,電子情報通信学会 データ工学ワークショップ,OK,電子情報通信学会データ工学ワークショップ,,,"伊藤 雅弘, 中山 浩太郎, 原 隆浩, 西尾 章治郎",伊藤 雅弘, 中山 浩太郎, 原 隆浩, 西尾 章治郎,,,,,,,,,
666,JA,ソーシャルメディアからの言語横断的な話題抽出に向けたエンティティリンキング手法,,,,,,2015-03-01,0,,"助成：文部科学省研究費補助金・基盤研究A(26240013), 文部科学省国家課題対応型研究開発推進事業 −次世代IT基盤構築のための研究開発−「社会システム・サービスの最適化のためのIT統合システムの構築」(2012年度--2016年度), 開催地：福島研, 開催日程：3/2-3/4, 発表日：3/2",,CONF_DOMESTIC_NO_REVIEW,SAMEASBOOK,データ工学と情報マネジメントに関するフォーラム,OK,データ工学と情報マネジメントに関するフォーラム,,,"中村 達哉, 白川 真澄, 原 隆浩, 西尾 章治郎",中村 達哉, 白川 真澄, 原 隆浩, 西尾 章治郎,,,,,,,,,
667,JA,ソーシャルメディアからの言語横断的な話題抽出に向けたエンティティリンキング手法,,,,,,2015-03-01,0,,"助成：文部科学省研究費補助金・基盤研究A(26240013), 文部科学省国家課題対応型研究開発推進事業 −次世代IT基盤構築のための研究開発−「社会システム・サービスの最適化のためのIT統合システムの構築」(2012年度--2016年度), 開催地：福島研, 開催日程：3/2-3/4, 発表日：3/2",,CONF_DOMESTIC_NO_REVIEW,SAMEASBOOK,データ工学と情報マネジメントに関するフォーラム,OK,データ工学と情報マネジメントに関するフォーラム,,,"中村 達哉, 白川 真澄, 原 隆浩, 西尾 章治郎",中村 達哉, 白川 真澄, 原 隆浩, 西尾 章治郎,,,,,,,,,
704,JA,その場プログラミングのためのコンテキスト定義ツールの開発,,,,29,,2007-12-01,0,,,,CONF_DOMESTIC_NO_REVIEW,SAMEASBOOK,ユビキタス・ウェアラブルワークショップ,OK,ユビキタス・ウェアラブルワークショップ,,,"山下 雅史,寺田 努,西尾 章治郎",山下 雅史,寺田 努,西尾 章治郎,,,,,,,,,,
936,JA,その場プログラミングの実現に向けて,2007,46,,1-8,,2007-05-01,0,,,,CONF_DOMESTIC_NO_REVIEW,SAMEASBOOK,情報処理学会 研究報告,OK,情報処理学会研究報告(ユビキタスコンピューティングシステム研究会 2007-UBI-14),,,"寺田 努,宮前 雅一",寺田 努,宮前 雅一,,,,,,,,,,,
