,CHECKED,style_old,style,title,abbr,Publisher,note,status,msg
255,,AWARD,INPROCEEDINGS_INTERNATIONAL,IEEE International Conference on Pervasive Computing and Communications,PerCom,,,True,Created
256,,AWARD,INPROCEEDINGS_INTERNATIONAL,IEEE International Conference on Wireless and Mobile Computing,,,,True,Created
257,,AWARD,INPROCEEDINGS_INTERNATIONAL,"Proceedings of International Conference on Ambient System, Network and Technologies",ANT,,,True,Created
258,,AWARD,INPROCEEDINGS_INTERNATIONAL,International Conference on Mobile Computing and Ubiquitous Networking,ICMU,,,True,Created
259,,AWARD,INPROCEEDINGS_INTERNATIONAL,International Conference on Mobile Data Management,MDM,,,True,Created
260,,AWARD,INPROCEEDINGS_INTERNATIONAL,"International Conference on P2P, Parallel, Grid, Cloud and Internet Computing",3PGCIC,,,True,Created
261,,KEYNOTE,INPROCEEDINGS_INTERNATIONAL,International Workshop on Informatics (IWIN 2016),,,,True,Created
262,,KEYNOTE,INPROCEEDINGS_INTERNATIONAL,"International Workshop on Mobile Information Retrieval for Future (MIRF 2011), Invited Talk",,,,True,Created
263,,KEYNOTE,INPROCEEDINGS_INTERNATIONAL,International Workshop on Information Communication Technology Theory and Practice towards u-World,,,,True,Created
264,,KEYNOTE,INPROCEEDINGS_INTERNATIONAL,Korea Multimedia Society Autumn Conference,,,,True,Created
265,,KEYNOTE,INPROCEEDINGS_INTERNATIONAL,PerCom 2017 Workshop on Annotation of useR Data for UbiquitOUs Systems (ARDUOUS2017),,,,True,Created
266,,KEYNOTE,INPROCEEDINGS_INTERNATIONAL,PRAGMA11 Workshop,,,,True,Created
267,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of AAAI Conference on Artificial Intelligence,AAAI,,,True,Created
268,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of AAAI Workshop on Knowledge Discovery in Databases,KDD,,,True,Created
269,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of ACM Asian Internet Engineering Conference,AINTEC,,,True,Created
270,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of ACM International Conference on Advances in Mobile Computing and Multimedia,MoMM,,,True,Created
271,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of ACM International Conference on Distributed and Event-Based Systems,DEBS,,,True,Created
272,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of ACM International Conference on Information and Knowledge Management,CIKM,,,True,Created
273,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of ACM International Conference on Multimedia,MM,,,True,Created
274,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of ACM International Conference on Nanoscale Computing and Communication,NanoCom,,,True,Created
275,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of ACM International Workshop on Multimedia Databases,MMDB,,,True,Created
276,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of ACM Symposium on Applied Computing,SAC,,,True,Created
277,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of ACM User Interface Software and Technology Symposium,UIST,,,True,Created
278,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of ACS/IEEE International Conference on Computer Systems and Applications,AICCSA,,,True,Created
279,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of Asia Information Retrieval Societies Conference,AIRS,,,True,Created
280,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of Asia Pacific Web Conference,APWeb,,,True,Created
281,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of Asia-Pacific Microwave Conference,APMC,,,True,Created
282,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of Asian Conference on Information Systems,ACIS,,,True,Created
283,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of Asian International Mobile Computing Conference,AMOC,,,True,Created
284,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of Asian Thermophysical Properties Conference,ATPC,,,True,Created
285,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of Brazilian Symposium on Databases,SBBD,,,True,Created
286,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of Computer Security Symposium,CSS,,,True,Created
287,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of Conference on Empirical Methods in Natural Language Processing,EMNLP,,,True,Created
288,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of EAI International Conference on Bio-inspired Information and Communications Technologies,BICT,,,True,Created
289,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of European Conference on Ambient Intelligence,Aml,,,True,Created
290,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of FTRA Intrnational Conference on Advanced IT engineering and Management,AIM,,,True,Created
291,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of IASTED International Conference on ACIT-Software Engineering,ACIT-SE,,,True,Created
292,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of IASTED International Conference on Advances in Communications,AIC,,,True,Created
293,,INTPROC,INPROCEEDINGS_INTERNATIONAL,"Proceedings of IASTED International Conference on Communications, Internet and Information Technology",CIIT,,,True,Created
294,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of IASTED International Conference on Internet and Multimedia Systems and Applications,EuroIMSA,,,True,Created
295,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of IEEE and ACM International Symposium on Mixed and Augmented Reality,ISMAR,,,True,Created
296,,INTPROC,INPROCEEDINGS_INTERNATIONAL,"Proceedings of IEEE Communications Society Conference on Sensor, Mesh and Ad Hoc Communications and Networks",SECON,,,True,Created
297,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of IEEE Consumer Communications and Networking Conference,CCNC,,,True,Created
298,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of IEEE Global Communication Conference,GLOBECOM,,,True,Created
299,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of IEEE Global Conference on Consumer Electronics,GCCE,,,True,Created
300,,INTPROC,INPROCEEDINGS_INTERNATIONAL,"Proceedings of IEEE International COMPSAC Workshop on Security, Trust and Privacy for Software Applications",STPSA,,,True,Created
301,,INTPROC,INPROCEEDINGS_INTERNATIONAL,"Proceedings of IEEE International Computers, Software and Applications Conference",COMPSA,,,True,Created
302,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of IEEE International Conference on Advanced Information Networking and Applications,AINA,,,True,Created
303,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of IEEE International Conference on Big Data,BigData,,,True,Created
304,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of IEEE International Conference on Computer Communications,INFOCOM,,,True,Created
305,,INTPROC,INPROCEEDINGS_INTERNATIONAL,"Proceedings of IEEE International Conference on Computing, Networking and Communications",ICNC,,,True,Created
306,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of IEEE International Conference on Data Engineering,ICDE,,,True,Created
307,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of IEEE International Conference on Distributed Computing Systems,ICDCS,,,True,Created
308,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of IEEE International Conference on E-Commerce Technology,CEC,,,True,Created
309,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of IEEE International Conference on Emerging Technologies and Factory Automation,ETFA,,,True,Created
310,,INTPROC,INPROCEEDINGS_INTERNATIONAL,"Proceedings of IEEE International Conference on Intelligent Sensors, Sensor Networks and Information Processing",ISSNIP,,,True,Created
311,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of IEEE International Conference on Mechatronics and Automation,ICMA,,,True,Created
312,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of IEEE International Conference on Mobile Data Management,MDM,,,True,Created
313,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of IEEE International Conference on Parallel and Distributed Systems,ICPADS,,,True,Created
314,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of IEEE International Conference on Pervasive Computing and Communications,PerCom,,,True,Created
315,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of IEEE International Conference on Pervasive Services,ICPS,,,True,Created
316,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of IEEE International Conference on Semantic Computing,ICSC,,,True,Created
317,,INTPROC,INPROCEEDINGS_INTERNATIONAL,"Proceedings of IEEE International Conference on Sensing, Communication and Networking",SECON,,,True,Created
318,,KEYNOTE,INPROCEEDINGS_INTERNATIONAL,"Proceedings of IEEE International Conference on Sensor Networks, Ubiquitous, and Trustworthy Computing (SUTC 2010), Invited Talk",,,,True,Created
319,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of IEEE International Symposium on Intelligent Signal Processing and Communication Systems,ISPACS,,,True,Created
320,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of IEEE International Symposium on Local and Metropolitan Area Networks,LANMAN,,,True,Created
321,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of IEEE International Symposium on Mining and Web,MAW,,,True,Created
322,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of IEEE International Symposium on Networks Computing and Applications,NCA,,,True,Created
323,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of IEEE International Workshop on Enablers for Ubiquitous Computing and Smart Services,EUCASS,,,True,Created
324,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of IEEE International Workshop on Signal Processing Advances in Wireless Communications,SPAWC,,,True,Created
325,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of IEEE International Workshops on Multimedia Network Systems,MMNS,,,True,Created
326,,INTPROC,INPROCEEDINGS_INTERNATIONAL,"Proceedings of IEEE Pacific Rim Conference on Communications, Computers and Signal Processing",PACRIM,,,True,Created
327,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of IEEE Region 10 Conference,TENCON,,,True,Created
328,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of IEEE Virtual Reality,VR,,,True,Created
329,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of IEEE Wireless Communications and Networking Conference,WCNC,,,True,Created
330,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of IEEE Workshop on Internet Applications,WIAPP,,,True,Created
331,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of IEEE/IPSJ International Symposium on Applications and the Internet,SAINT,,,True,Created
332,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of IEEE/WIC/ACM International Conference on Web Intelligence,WI,,,True,Created
333,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of IFIP/IEEE International Conference on Mobile and Wireless Communication Networks,MWCN,,,True,Created
334,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of IFIP/IEEE International Workshop on Broadband Convergence Networks,BcN,,,True,Created
335,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of Innovations in Information Technology,IIT,,,True,Created
336,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of International ACM SIGIR Conference on Research and Development in Information Retrieval,SIGIR,,,True,Created
337,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of International C. elegans Conference,,,,True,Created
338,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of International Computer Music Conference,ICMC,,,True,Created
339,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of International Conference on Active Media Technology,AMT,,,True,Created
340,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of International Conference on Advanced Computing and Communications,ADCOM,,,True,Created
341,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of International Conference on Advanced Multimedia Content Processing,AMCP,,,True,Created
342,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of International Conference on Advances in Geographic Information Systems,GIS,,,True,Created
343,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of International Conference on Advances in P2P Systems,AP2PS,,,True,Created
344,,INTPROC,INPROCEEDINGS_INTERNATIONAL,"Proceedings of International Conference on Ambient Systems, Networks and Technologies",ANT,,,True,Created
345,,INTPROC,INPROCEEDINGS_INTERNATIONAL,"Proceedings of International Conference on Broadband and Wireless Computing, Communication and Applications",BWCCA,,,True,Created
346,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of International Conference on Building and Sharing of Very Large-Scale Knowledge Bases,KB,,,True,Created
347,,INTPROC,INPROCEEDINGS_INTERNATIONAL,"Proceedings of International Conference on Communication, Computing and Control Applications",CCCA,,,True,Created
348,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of International Conference on Communications,ICC,,,True,Created
349,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of International Conference on Communications and Networking in China,Chinacom,,,True,Created
350,,INTPROC,INPROCEEDINGS_INTERNATIONAL,"Proceedings of International Conference on Complex, Intelligent and Software Intensive Systems",CISIS,,,True,Created
351,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of International Conference on Computer Applications in Industry and Engineering,CAINE,,,True,Created
352,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of International Conference on Computer Communications and Networks,ICCCN,,,True,Created
353,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of International Conference on Computers in Education,ICCE,,,True,Created
354,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of International Conference on Cooperative Information Systems,CooplS,,,True,Created
355,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of International Conference on Database and Expert Systems Applications,DEXA,,,True,Created
356,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of International Conference on Database Systems for Advanced Applications,DASFAA,,,True,Created
357,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of International Conference on Deductive and Object-Oriented Databases,DOOD,,,True,Created
358,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of International Conference on Digital Information Management,ICDIM,,,True,Created
359,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of International Conference on Distributed Computing in Sensor Systems,DCOSS,,,True,Created
360,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of International Conference on Embedded and Ubiquitous Computing,EUC,,,True,Created
361,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of International Conference on Entertainment Computing,ICEC,,,True,Created
362,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of International Conference on Extending Database Technology,EDBT,,,True,Created
363,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of International Conference on Foundations of Data Organization,FODO,,,True,Created
364,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of International Conference on Green Communications and Networking,GreeNets,,,True,Created
365,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of International Conference on Human-Computer Interaction,HCI,,,True,Created
366,,INTPROC,INPROCEEDINGS_INTERNATIONAL,"Proceedings of International Conference on Industrial Engineering Theory, Applications, and Practice",IJIE,,,True,Created
367,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of International Conference on Information Integration and Web-based Applications and Services,iiWAS,,,True,Created
368,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of International Conference on Information Networking,ICOIN,,,True,Created
369,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of International Conference on Information Systems and Databases,ISDB,,,True,Created
370,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of international Conference on Mobile Ad-hoc and Sensor Networks,MSN,,,True,Created
371,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of International Conference on Mobile and Ubiquitous Multimedia,MUM,,,True,Created
372,,INTPROC,INPROCEEDINGS_INTERNATIONAL,"Proceedings of International Conference on Mobile and Ubiquitous Systems: Computing, Networking and Services",MOBIQUITOUS,,,True,Created
373,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of International Conference on Mobile Computing and Networking,Mobicom,,,True,Created
374,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of International Conference on Mobile Computing and Ubiquitous Networking,ICMU,,,True,Created
375,,INTPROC,INPROCEEDINGS_INTERNATIONAL,"Proceedings of International Conference on Mobile Systems, Applications and Services",MobiSys,,,True,Created
376,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of International Conference on Multimedia Expo,ICME,,,True,Created
377,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of International Conference on Multimedia Modeling,MMM,,,True,Created
378,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of International Conference on Network Protocols,ICNP,,,True,Created
379,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of International Conference on Network-Based Information Systems,NBiS,,,True,Created
380,,KEYNOTE,INPROCEEDINGS_INTERNATIONAL,Proceedings of International Conference on Network-Based Information Systems (NBiS 2010),,,,True,Created
381,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of International Conference on Networked Computing and Advanced Information Management,NCM,,,True,Created
382,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of International Conference on Networked Sensing Systems,INSS,,,True,Created
383,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of International Conference on New Interfaces for Musical Expression,NIME,,,True,Created
384,,INTPROC,INPROCEEDINGS_INTERNATIONAL,"Proceedings of International Conference on P2P, Parallel, Grid, Cloud and Internet Computing",3PGCIC,,,True,Created
385,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of International Conference on Pervasive Computing,Pervasive,,,True,Created
386,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of International Conference on Scientific and Statistical Database Management,SSDBM,,,True,Created
387,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of International Conference on Ubiquitous Information Management and Communication,IMCOM,,,True,Created
388,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of International Conference on Very Large Data Bases,VLDB,,,True,Created
389,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of International Conference on Web Information System Engineering,WISE,,,True,Created
390,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of International Cross-disciplinary Workshop on Web Accessibility,W4A,,,True,Created
391,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of International ICST Conference on Body Area Networks,BodyNets,,,True,Created
392,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of International International Conference on Advances in Information Systems,ADVIS,,,True,Created
393,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of International Joint Conference on Pervasive and Ubiquitous Computing,UbiComp,,,True,Created
394,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of International Semantic Search Workshop,SemSearch,,,True,Created
395,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of International Special Workshop on Databases for Next Generation Researchers,SWOD,,,True,Created
396,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of International Stability and Technology Conference,SWIIS,,,True,Created
397,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of International Symposium on Advanced Database Technologies and Their Integration,ADTI,,,True,Created
398,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of International Symposium on Cooperative Database Systems for Advanced Applications,CODAS,,,True,Created
399,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of International Symposium on Database Applications in Non-Traditional Environments,DANTE,,,True,Created
400,,INTPROC,INPROCEEDINGS_INTERNATIONAL,"Proceedings of International Symposium on Database, Web, and Cooperative Systems",DWACOS,,,True,Created
401,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of International Symposium on Digital Media Information Base,DMIB,,,True,Created
402,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of International Symposium on Distributed Computing and Artificial Intelligence,DCAI,,,True,Created
403,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of International Symposium on Frontiers in Networking with Applications,FINA,,,True,Created
404,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of International Symposium on Reliable Distributed Systems,SRDS,,,True,Created
405,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of International Symposium on Ubiquitous Computing Systems,UCS,,,True,Created
406,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of International Symposium on Wearable Computers,ISWC,,,True,Created
407,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of International Symposium on Wireless Pervasive Computing,ISWPC,,,True,Created
408,,INTPROC,INPROCEEDINGS_INTERNATIONAL,"Proceedings of International Technical Conference on Circuits/Systems, Computers and Communications",ITC-CSCC,,,True,Created
409,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of International Wikimedia Conference,Wikimania,,,True,Created
410,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of International Wireless Communications and Mobile Computing Conference,IWCMC,,,True,Created
411,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of International Wireless Internet Conference,WICON,,,True,Created
412,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of International Workchop on Smart Appliances and Wearable Computing,IWSAWC,,,True,Created
413,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of International Workshop for Ubiquitous Networking and Enablers to Context-Aware Services,UNECAS,,,True,Created
414,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of International Workshop on Advanced Distributed and Parallel Network Applications,ADPNA,,,True,Created
415,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of International Workshop on Advanced Sensor Integration Technology,ASIT,,,True,Created
416,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of International Workshop on Advances in Data Engineering and Mobile Computing,DEMoC,,,True,Created
417,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of International Workshop on Ambient Information Technologies,AMBIT,,,True,Created
418,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of International Workshop on Biologically Inspired Approaches to Advanced Information,Bio-ADIT,,,True,Created
419,,INTPROC,INPROCEEDINGS_INTERNATIONAL,"Proceedings of International Workshop on Crowd Assisted Sensing, Pervasive Systems and Communications",CASPer,,,True,Created
420,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of International Workshop on Data Management for Information Explosion in Wireless Networks,DMIEW,,,True,Created
421,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of International Workshop on Data Management for Wireless and Pervasive Communications,DMWPC,,,True,Created
422,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of International Workshop on Data Management in Global Data Repositories,GRep,,,True,Created
423,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of International Workshop on Enablers for Ubiquitous and Context-Aware Services on Sensor Networks,EUCASS,,,True,Created
424,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of International Workshop on Entertainment Computing,IWEC,,,True,Created
425,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of International Workshop on Future Mobile and Ubiquitous Information Technologies,FMUIT,,,True,Created
426,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of International Workshop on Future Technologies for Smart Information Systems,FTSIS,,,True,Created
427,,INTPROC,INPROCEEDINGS_INTERNATIONAL,"Proceedings of International Workshop on Heterogeneous, Multi-Hop, Wireless and Mobile Networks",HeterWMN,,,True,Created
428,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of International Workshop on Informatics,IWIN,,,True,Created
429,,INTPROC,INPROCEEDINGS_INTERNATIONAL,"Proceedings of International Workshop on Information Search, Integration, and Personalization",ISIP,,,True,Created
430,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of International Workshop on Intelligent,,,,True,Created
431,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of International Workshop on Managing Context Information and Semantics in Mobile Environments,MCISME,,,True,Created
432,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of International Workshop on Mobile Agents for Telecommunication Applications,MATA,,,True,Created
433,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of International Workshop on Mobile Collaborative Crowdsourcing and Sensing,M-CROS,,,True,Created
434,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of International Workshop on Mobile Distributed Computing,MDC,,,True,Created
435,,KEYNOTE,INPROCEEDINGS_INTERNATIONAL,"Proceedings of International Workshop on Mobile P2P Data Management, Security and Trust (M-PDMST'10), Invited Talk",,,,True,Created
436,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of International Workshop on Mobility in Databases and Distributed Systems,MDDS,,,True,Created
437,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of International Workshop on Multi-Dimensional Mobile Communications,MDMC,,,True,Created
438,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of International Workshop on Multimedia Information Systems,MIS,,,True,Created
439,,INTPROC,INPROCEEDINGS_INTERNATIONAL,"Proceedings of International Workshop on P2P Data Management, Security and Trust",PDMST,,,True,Created
440,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of International Workshop on Pervasive Wireless Networking,PWN,,,True,Created
441,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of International Workshop on Protocols for Multimedia Systems,PROMS,,,True,Created
442,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of International Workshop on Quality of Service,IWQoS,,,True,Created
443,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of International Workshop on Quality of Service in Multiservice IP Networks,QoS-IP,,,True,Created
444,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of International Workshop on Scalable Semantic Web Knowledge Base Systems,SSWS,,,True,Created
445,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of International Workshop on Sensor Network Technologies for Information Explosion Era,SeNTIE,,,True,Created
446,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of International Workshop on Smart Home,IWSH,,,True,Created
447,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of International Workshop on Smart Object Systems,SOBS,,,True,Created
448,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of International Workshop on Streaming Media Delivery and Management Systems,SMDMS,,,True,Created
449,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of International Workshop on the Cyberinfrastructure for Science and Education,,,,True,Created
450,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of International Workshop on Tools and Applications for Mobile Contents,TAMC,,,True,Created
451,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of International Workshop on Ubiquitous Data Management,UDM,,,True,Created
452,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of International Workshop on Ubiquitous Mobile Information and Collaboration Systems,UMICS,,,True,Created
453,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of International Workshop on Web Information and Data Management,WIDM,,,True,Created
454,,INTPROC,INPROCEEDINGS_INTERNATIONAL,"Proceedings of International Workshop on Wireless Sensor, Actuator, and Robot Networks",WiSARN,,,True,Created
455,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of International World Wide Web Conference,WWW,,,True,Created
456,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of ISCA International Conference on Computers and Their Applications,CATA,,,True,Created
457,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of the International Symposium on Next Generation Database Systems and Their Applications,,,,True,Created
458,,INTPROC,INPROCEEDINGS_INTERNATIONAL,Proceedings of User-Contributed Knowledge and Artificial Intelligence,WIKIAI,,,True,Created
